102.09003279713069 , 132.2583349328076
963.2255492244727 , 460.34366707304355
489.39164021314275 , 443.41432466903365
95.3720069476658 , 200.63858992314965
614.7042408809139 , 294.88757928470545
207.8880619227409 , 711.631784321245
314.0103588069698 , 855.1179883590439
746.5178230864209 , 336.3474193777397
468.3724621544887 , 351.465403806461
58.95646808452815 , 545.1238502940253
761.9935699067016 , 434.10512802036817
232.3300676675647 , 762.2156265599864
665.8067136417403 , 287.09365474386664
771.8973775173056 , 702.337137330419
250.75714386226312 , 632.7503392893169
503.4073892588173 , 937.3692636491535
567.617312791741 , 6.966215931123565
319.57356276026314 , 785.2741034508457
555.5917915515323 , 608.9686743106621
91.18164390569783 , 284.3350504854462
219.0448479570729 , 575.320977363391
666.4016126589818 , 832.3203256859656
51.11898708589491 , 616.0626420445353
175.92106345110136 , 487.89147244360566
938.0926286833958 , 715.0466672904739
545.8250493713799 , 348.96967739048523
511.29844452013316 , 254.9778761116066
65.73803914159704 , 563.8950183147253
889.393819435064 , 120.485046161379
220.19050753834978 , 255.90594593321225
196.58665821892507 , 922.7112206647095
645.2927086684766 , 928.4216544422227
110.8992388511173 , 938.7007993769121
355.19230104729894 , 427.37531399467855
248.8155473529017 , 217.53541773332452
648.0516027819524 , 496.6877903857211
280.09766543344773 , 267.835765383749
795.8718219006082 , 431.39119146244155
92.89553104675319 , 140.48261807654217
135.72355330288443 , 553.4342070842927
520.0652103027792 , 187.9094807187036
948.9220579107119 , 391.02042629772313
687.9061124145566 , 625.0816042935433
780.380818620254 , 426.46891605365136
512.9007466068447 , 385.3536971510777
758.8969735274705 , 550.8091969291611
77.33075530786581 , 795.1906292581785
26.472928951930985 , 914.2756355652151
534.9537242666215 , 779.5009845992564
867.3799960936782 , 711.2071763452547
265.2836603261309 , 119.83005725339201
885.5692581706654 , 170.35146643748013
410.17422583152796 , 39.177403682726265
443.32040031820117 , 61.97347899042149
973.8093990807761 , 755.429057591757
914.5886403881252 , 126.78785415077188
644.1474643587237 , 367.4343187315583
165.74236076759053 , 977.835512531306
538.1992972411734 , 380.09575371881385
284.25453273483157 , 555.126925144371
93.90356591540161 , 724.1153031121321
369.0880693276583 , 305.5156519119556
915.4590944546158 , 938.6225157853089
310.49085237495666 , 23.986595888688345
891.8032875209593 , 329.5318207498379
911.1938067983041 , 930.6384006601137
164.33521607422864 , 465.3310386587125
656.4571697126149 , 677.6389162437202
307.4172781454563 , 519.3846658708926
591.1304517799722 , 559.1962539401892
511.1817000173321 , 355.508620938875
447.39049143024147 , 878.3435230476517
683.1243539207107 , 639.1490106086818
285.86535314678486 , 629.8633552518273
891.5121234272776 , 326.5985212225934
683.9002443594678 , 629.3352299132072
732.5856489471649 , 191.46488524918215
298.8787106815516 , 317.218773567418
531.7512486501874 , 613.4319672080404
491.7101138493006 , 276.0990067591933
792.5631996535051 , 762.7503052709865
662.5706402187195 , 684.2834024184392
552.517835963539 , 95.98694306035394
861.8839933678134 , 996.838799022547
752.235207396758 , 453.3882591086323
239.93642695745388 , 265.8531742248674
311.4640258097285 , 494.31386078256224
722.8967561069171 , 231.21208928746705
713.4723322832286 , 951.4297412902624
318.6749442459164 , 948.5227418860801
239.02332881813336 , 153.39461255702946
766.6434219862805 , 59.61830353225794
670.9463983504994 , 412.3248486972506
668.6868839286907 , 589.6128253465573
354.3202728899143 , 685.3882848282245
102.16742492092412 , 967.8845795998616
674.8752372634802 , 149.50299395044698
322.3426404096199 , 162.65491964149038
165.24950365764357 , 44.797653815233154
765.272598676642 , 772.0184416177506
516.0485560169768 , 353.34288379683363
131.26856080301496 , 499.5051722146601
835.5679217271773 , 455.19984092373136
981.197392159233 , 648.1674869743372
712.9011881546653 , 232.6432102312107
934.941894170809 , 454.3286372062554
370.5919836397936 , 495.7558714138798
661.7150148742212 , 445.65219249559584
362.43932950981184 , 557.2217981950246
916.2598435058553 , 619.7196713340118
3.5045651945503353 , 322.9554900928473
704.5095629363813 , 638.5992450680013
589.3429229227727 , 788.1913944255981
225.58586027963446 , 541.5824702888445
232.12261466901896 , 926.9861440812615
441.3041158953673 , 126.41483790478125
136.9596576140103 , 547.6677532688121
803.6738132742023 , 943.8243532273649
793.7682748257622 , 844.3393820477116
288.40853468209 , 773.461131119885
782.9399648478816 , 423.8607146662976
645.3494005995008 , 676.5163704485963
389.1244601408098 , 128.35258890491997
89.02804892954319 , 770.8632425294533
353.79267972140826 , 354.2998703570071
773.7732141551671 , 158.32461029715827
649.9554526642382 , 341.99023249375614
472.0088798326723 , 958.574551307041
581.7650491827104 , 186.6825925923823
221.93281089016637 , 987.2387719391471
304.8848102157618 , 961.0551918501723
196.4044603509224 , 662.8185170752403
722.3583074818152 , 326.38528599652693
269.8692154678528 , 653.3647017381048
820.7543765116845 , 180.65214585456602
585.7792330236783 , 447.6758514484587
485.2353459284422 , 379.22367645982314
340.6836111081906 , 626.2449887573206
202.25561797563563 , 303.5963904504654
227.35229614156327 , 163.5627043783068
367.7694954371959 , 388.5773370558514
902.3783305273232 , 411.6124066042984
624.047537037161 , 142.03139929954966
842.2804187601423 , 839.44029910897
717.4666326991957 , 976.9438619336051
368.63060640520183 , 427.3030043266981
190.77644746916388 , 824.1751375334131
841.3033998497255 , 962.6106420258068
424.91538021984644 , 969.5794845405103
695.0574120863964 , 555.5749269984492
567.8073170401974 , 286.7672544906842
195.12261653875984 , 468.59511392179223
269.3728718896904 , 660.6529015215464
248.20114165051888 , 100.83878280301117
798.2779493087993 , 756.0956612452649
608.7552866479111 , 939.01146605148
125.15401143489568 , 463.6653420709431
590.2869460439796 , 958.9943390165735
387.26573840152247 , 462.53705198367066
967.548139501415 , 217.23464265021286
385.1936233026483 , 233.38938440203606
517.2889112151172 , 323.97178551666764
62.18289437694779 , 503.64245473275895
819.8965314560721 , 138.10269848287393
250.79632238959204 , 390.2473680748428
547.8536076910397 , 621.6616849514987
450.72632650807964 , 571.4656731274557
20.973770761390732 , 838.9002074198903
547.0829099927658 , 490.39958446752087
739.4724281658138 , 162.81776691053173
326.6570396936797 , 960.3030300623824
894.9045068939325 , 409.4502855736093
80.63681469350847 , 42.62780032116675
603.108264768075 , 986.3007083149513
812.2010376391436 , 417.95408074095144
228.86486321359888 , 124.15526669059551
916.0708062926956 , 907.2007170681143
400.9742012375769 , 103.5576758355511
832.7541569501032 , 311.4237161342903
338.20825142461297 , 817.915244918034
345.6041661521274 , 56.71075641344736
795.190547772999 , 829.327690357016
602.8619817517488 , 728.8646745901059
252.1663435797753 , 61.745836994276715
401.2921222978522 , 394.09348766548993
763.0554667084024 , 735.6620968814984
545.4639353067656 , 818.5141255079544
894.9438000985957 , 507.5470125321829
54.090077235971144 , 50.15858238663162
434.5962086595102 , 126.90515609953678
183.80298865959676 , 43.32810604402382
143.16418406086228 , 905.498067166197
159.14363117565256 , 874.5213166715818
657.4955929081477 , 370.34149477785286
764.8904000516571 , 115.76689190655165
254.00535121472768 , 794.0917762467475
63.5050748628685 , 774.1104430474971
20.329064268781337 , 415.9894779047991
3.81759196269027 , 695.2297440407274
875.2353311449148 , 239.67700920181412
421.4573033235477 , 937.3239813930489
994.0686679474873 , 290.72159613432626
82.28127861653745 , 151.8253774161692
621.2755340201686 , 682.4275647087201
750.6610531510775 , 129.28463934702384
532.2912436443978 , 388.78190147124826
744.0218713075998 , 688.4906635071283
921.3586476129311 , 240.02954765064987
302.47068670260603 , 778.5249759940825
395.50896232655117 , 200.56631238332156
459.8174184674706 , 259.1839441733639
600.0570753583717 , 704.2832693264305
344.7991983475315 , 917.6972723900598
240.65763072792856 , 977.012756121796
60.799504177387554 , 485.0455129933311
752.0160474933696 , 219.92600193288513
651.9753161382378 , 915.5552081247371
255.64837994444912 , 702.8817805589564
354.18259644984863 , 851.1279703743131
356.6788669119284 , 549.7618980617427
13.927432854169641 , 843.9544823694799
926.9658053556499 , 783.9821126349924
260.6582834773935 , 946.3569625423285
617.1458471957351 , 910.3745392224798
789.4697200786508 , 480.2885773903264
445.51226780287334 , 56.10335548008827
673.2420901856606 , 578.5562782506146
448.1663238740825 , 453.3759110693587
240.11345842113207 , 751.4758818819432
280.0482297884275 , 804.1496639891188
488.8832376530703 , 769.1527125592638
795.7938714524408 , 708.935106514547
814.9232244403629 , 170.1069033288948
960.5980814191606 , 9.736720195499649
103.1962129149514 , 310.4221951759286
863.2711707013818 , 78.5859048683174
687.2428906470984 , 911.6947507458858
433.00968643320857 , 109.18247365252975
817.8269720031303 , 790.9163051199083
942.7790951062198 , 283.64991304759457
913.0853947553662 , 562.5701729818549
125.86175462152605 , 505.95417970083855
30.37770530208139 , 290.0678880626085
261.2628006545357 , 378.17335454441894
639.845034330758 , 728.2245674043206
254.62106796988027 , 490.9808629360276
686.64544153521 , 581.5641094394226
621.6490508174785 , 249.21699562512302
868.4351089988053 , 501.6060627552729
182.58746227172307 , 927.8784475971335
863.3036428691951 , 129.96328102567423
286.6210695146877 , 212.4397222414872
322.67789858316354 , 17.009204915637845
316.3508950002633 , 142.2458949521954
309.7761333700384 , 123.82781543853483
795.1773352726353 , 74.77930466745441
541.360984520516 , 561.6631789136155
353.2660901572837 , 12.521343400821227
641.7037326572271 , 525.3856404785429
439.63613302277673 , 290.7701176688421
239.09789704017993 , 938.001288214092
235.2973298013368 , 155.38994787894578
823.7581791542029 , 681.0344494917215
465.57167799372735 , 981.93352681721
378.6405942751975 , 57.98349126679747
417.94377221745196 , 939.4515445085306
992.114668868787 , 757.8394245916983
208.37091609020996 , 408.2386607243348
685.0507169030082 , 829.5172137735624
6.166821405969913 , 630.0786579263431
999.6754375866461 , 396.7086823071079
438.8676793447401 , 52.49028388057408
701.2175436436349 , 270.75829560909995
702.4830065189919 , 672.1998783599172
729.418256095231 , 870.8369330147177
434.33328686567864 , 547.7704374482983
453.5171292597689 , 827.8698380502242
384.194129673197 , 29.98695400411522
804.6727507096072 , 94.53560742128619
522.0893459109967 , 97.10696657592288
154.1416096046865 , 90.73865686387362
456.6842806473408 , 890.5603566037901
597.1649871722622 , 68.09700571460841
385.21005290768494 , 399.88885442463175
544.5124576685747 , 878.5169040081167
979.6765268429414 , 152.50269880140988
579.3755178432925 , 428.54393355188625
253.4292441890281 , 338.13293632003393
598.255374082353 , 206.01150270766965
75.17728346372077 , 611.9471524725495
837.590002885668 , 752.3670642633083
355.4388084225383 , 817.6739783571159
684.9677677542061 , 67.03026083779062
159.83112492910146 , 702.5232240883685
720.926084035925 , 581.563561264048
864.9444176233882 , 997.4931131052275
107.4984863818077 , 962.0845076305268
145.2831340555073 , 33.88665974616567
156.5432586640012 , 406.7395610015271
968.0451336080539 , 531.8228909263128
351.6175553109395 , 89.42124604633806
737.879325673516 , 432.3974975728638
976.330750722552 , 175.7500448088044
325.4952607305559 , 920.8117588079756
902.2512087038435 , 866.832821146814
825.7173981659242 , 742.120775451419
38.72127029245354 , 959.8741172174344
156.53309830562932 , 152.94586857427694
697.5113083928833 , 563.3903222693256
366.411487929461 , 253.6647534904787
839.724614056034 , 904.7731422000176
625.4741994305997 , 591.6511054718898
618.1632799806223 , 299.40766841254293
122.66026261860486 , 842.4863813637986
686.2200736824493 , 484.8157771408227
554.6160395542191 , 685.2953283899029
954.5485166458626 , 550.109811103108
937.9788627759486 , 46.31500042441705
178.7538245344874 , 756.8792161239061
161.10317337359405 , 120.30907613968279
769.5712418087957 , 407.0994994359821
559.352499999676 , 229.6172783655842
606.0457093481773 , 506.6842312354148
518.5371734010051 , 588.0612613618299
581.9188771274788 , 131.48872503653152
312.8326483839765 , 87.6762003520436
776.4298590374365 , 693.436732236699
917.519651024942 , 344.9904690629566
657.7895933357381 , 835.0444590298787
704.5178260132102 , 831.7614036967013
329.8704560715535 , 655.1893618374426
455.4092679812167 , 228.8014198668158
863.8078538496624 , 700.232801196171
525.9020045403189 , 323.6347622102359
403.0932850403146 , 458.15662210313303
177.9119452555572 , 226.02723010677494
514.9225647510357 , 449.305986251074
339.1217166894194 , 5.561868151006899
310.797521872738 , 29.99162862288518
