point1.x,point1.y,point2.x,point2.y
142.172,136.541,129.856,141.17
161.104,136.948,146.523,134.906
161.104,136.948,193.888,141.54
188.179,183.356,194.295,142.562
194.295,142.562,193.888,141.54
183.913,357.168,155.308,344.491
181.712,433.206,183.913,357.168
171.936,900.728,179.32,897.484
164.205,845.29,156.309,840.957
192.767,871.073,164.205,845.29
192.767,871.073,202.27,879.652
179.32,897.484,202.27,879.652
166.654,692.853,145.284,686.073
166.654,692.853,185.427,698.808
180.3,725.869,185.427,698.808
193.888,141.54,196.452,96.3799
166.441,547.269,174.751,552.788
174.751,552.788,178.364,552.455
175.92,505.81,154.294,496.388
175.92,505.81,189.807,511.861
178.364,552.455,189.724,515.016
189.724,515.016,189.807,511.861
156.543,436.553,181.712,433.206
156.543,436.553,145.871,437.972
179.199,471.952,183.187,434.344
183.187,434.344,181.712,433.206
145.283,57.6074,171.762,9.15939
145.283,57.6074,142.06,63.5045
176.73,71.8877,171.762,9.15939
-200.154,3107.4,-409.562,4588.37
102.166,1175.95,131.367,989.391
102.166,1175.95,-200.154,3107.4
152.974,958.686,173.247,952.547
152.974,958.686,144.08,961.379
182.586,955.696,173.247,952.547
182.586,955.696,192.265,958.959
196.874,964.392,192.265,958.959
192.309,689.538,167.034,648.225
185.427,698.808,192.309,689.538
187.809,559.3,178.364,552.455
204.211,618.159,187.809,559.3
164.334,479.586,179.199,471.952
164.334,479.586,151.622,486.114
195.121,487.797,179.199,471.952
195.121,487.797,202.678,495.317
189.807,511.861,202.678,495.317
156.533,192.614,188.179,183.356
156.533,192.614,149.735,194.603
199.344,227.292,211.856,209.192
210.917,201.352,188.179,183.356
211.856,209.192,210.917,201.352
159.832,732.994,180.3,725.869
159.832,732.994,141.301,739.445
180.231,791.337,193.92,788.891
207.174,743.173,180.3,725.869
193.92,788.891,203.509,779.948
203.509,779.948,207.174,743.173
196.152,943.082,179.32,897.484
192.265,958.959,196.152,943.082
193.15,56.9682,174.669,-2.6988
193.15,56.9682,202.163,86.0673
200.699,86.8836,202.163,86.0673
178.754,791.496,180.231,791.337
178.754,791.496,147.843,794.832
189.997,830.994,180.231,791.337
214.17,827.321,193.92,788.891
177.913,240.722,199.344,227.292
177.913,240.722,152.993,256.339
199.866,264.845,199.344,227.292
193.97,275.9,199.866,264.845
186.141,833.131,189.997,830.994
186.141,833.131,164.205,845.29
190.777,830.875,214.17,827.321
190.777,830.875,189.997,830.994
202.27,879.652,218.373,878.932
217.343,830.598,214.17,827.321
218.373,878.932,217.343,830.598
202.163,86.0673,205.131,84.801
205.131,84.801,213.111,77.5284
213.111,77.5284,245.572,-12.3597
245.572,-12.3597,228.645,-133.122
228.645,-133.122,228.037,-136.483
228.037,-136.483,205.738,-229.826
208.37,439.872,183.187,434.344
208.37,439.872,237.485,446.263
202.678,495.317,222.095,487.168
222.095,487.168,237.485,446.263
169.359,630.956,204.211,618.159
169.359,630.956,167.778,631.537
207.691,619.06,204.211,618.159
211.677,684.981,217.969,670.069
217.969,670.069,220.385,642.009
220.385,642.009,207.691,619.06
215.447,915.769,219.789,879.678
219.789,879.678,218.373,878.932
191.137,276.458,193.97,275.9
191.137,276.458,166.533,281.303
219.44,286.479,193.97,275.9
219.44,286.479,225.287,288.908
239.7,303.296,225.287,288.908
204.14,355.986,239.7,303.296
196.404,688.575,211.677,684.981
196.404,688.575,192.309,689.538
231.16,703.931,211.677,684.981
213.281,740.222,234.642,722.947
234.642,722.947,231.16,703.931
209.356,257.825,228.45,232.205
228.45,232.205,211.856,209.192
202.256,356.096,204.14,355.986
202.256,356.096,183.913,357.168
247.216,440.823,213.897,362.258
213.897,362.258,204.14,355.986
237.485,446.263,247.216,440.823
216.456,527.333,189.724,515.016
216.456,527.333,222.247,530.001
196.586,942.469,215.447,915.769
196.586,942.469,196.152,943.082
227.066,937.902,215.447,915.769
225.26,958.092,227.066,937.902
219.961,961.37,225.26,958.092
222.247,530.001,246.555,519.986
246.555,519.986,222.095,487.168
206.912,555.467,187.809,559.3
225.585,559.086,206.912,555.467
225.585,559.086,251.293,564.07
252.062,566.555,251.293,564.07
208.099,258.755,209.356,257.825
208.099,258.755,199.866,264.845
220.19,259.11,209.356,257.825
220.19,259.11,230.347,260.315
225.287,288.908,230.347,260.315
230.347,260.315,240.121,240.912
240.121,240.912,228.45,232.205
-409.562,4588.37,-5.17717e+06,3.46655e+07
165.742,1150.43,196.874,964.392
165.742,1150.43,-409.562,4588.37
215.209,961.992,219.961,961.37
215.209,961.992,196.874,964.392
240.657,999.271,219.961,961.37
240.657,999.271,313.365,1132.42
326.658,1177.37,322.726,1162.08
326.658,1177.37,347.926,1260.06
350.357,1288,347.926,1260.06
421.255,4545.38,350.357,1288
429.99,8104.47,421.255,4545.38
232.33,784.876,203.509,779.948
232.33,784.876,233.092,785.006
245.316,814.377,233.092,785.006
210.447,549.597,222.247,530.001
210.447,549.597,206.912,555.467
254.621,524.614,246.555,519.986
254.621,524.614,259.724,527.542
251.293,564.07,259.724,527.542
214.732,143.346,194.295,142.562
235.297,163.338,214.732,143.346
235.297,163.338,249.178,176.831
229.605,140.283,248.467,133.728
246.756,119.316,205.131,84.801
248.467,133.728,246.756,119.316
242.181,882.16,219.789,879.678
242.181,882.16,257.979,883.91
253.794,920.984,257.979,883.91
207.889,742.828,213.281,740.222
207.889,742.828,207.174,743.173
240.113,759.666,213.281,740.222
240.113,759.666,254.755,770.276
233.092,785.006,254.755,770.276
228.864,140.435,229.605,140.283
228.864,140.435,214.732,143.346
239.024,157.871,229.605,140.283
239.024,157.871,249.178,176.831
240.456,673.715,217.969,670.069
240.456,673.715,250.132,675.284
249.178,176.831,255.199,183.742
255.199,183.742,263.338,182.5
264.556,146.317,248.467,133.728
279.439,169.214,264.556,146.317
263.338,182.5,279.402,169.551
279.402,169.551,279.439,169.214
232.123,934.7,253.794,920.984
232.123,934.7,227.066,937.902
244,957.343,255.176,928.505
255.176,928.505,253.794,920.984
248.815,242.51,240.121,240.912
248.815,242.51,261.107,244.769
258.389,299.807,261.107,244.769
254.755,770.276,261.744,767.998
255.649,729.663,234.642,722.947
255.649,729.663,275.254,735.931
261.744,767.998,269.51,750.939
269.51,750.939,275.254,735.931
248.59,672.318,235.17,646.507
248.59,672.318,250.132,675.284
235.17,646.507,220.385,642.009
239.096,957.539,244,957.343
239.096,957.539,225.26,958.092
260.656,968.209,244,957.343
260.656,968.209,274.87,977.482
304.885,1098.29,274.87,977.482
304.885,1098.29,313.365,1132.42
224.802,826.273,245.316,814.377
224.802,826.273,217.343,830.598
254.005,816.816,245.316,814.377
254.005,816.816,259.588,818.383
257.979,883.91,268.987,880.289
279.187,841.522,259.588,818.383
268.987,880.289,279.187,841.522
252.168,81.4933,213.111,77.5284
252.168,81.4933,278.461,84.1625
279.604,89.7736,278.461,84.1625
250.132,675.284,260.412,681.187
250.756,647.646,235.17,646.507
250.756,647.646,255.029,647.958
260.412,681.187,260.613,681.152
260.613,681.152,258.543,656.252
258.543,656.252,255.029,647.958
227.352,194.817,255.199,183.742
227.352,194.817,210.917,201.352
261.107,244.769,270.911,238.672
270.911,238.672,263.338,182.5
216.392,614.255,207.691,619.06
252.989,616.806,216.392,614.255
252.989,616.806,260.952,617.36
255.029,647.958,267.713,636.196
267.713,636.196,260.952,617.36
231.751,363.16,213.897,362.258
261.264,388.748,231.751,363.16
261.264,388.748,298.612,421.13
286.169,439.344,293.695,434.956
293.695,434.956,298.612,421.13
272.327,28.9629,245.572,-12.3597
288.943,59.6403,272.327,28.9629
278.461,84.1625,288.943,59.6403
219.045,610.707,252.062,566.555
219.045,610.707,216.392,614.255
260.952,617.36,285.146,589.25
284.255,588.639,252.062,566.555
284.255,588.639,285.146,589.25
239.936,303.252,258.389,299.807
239.936,303.252,239.7,303.296
264.374,302.078,258.389,299.807
287.468,352.259,264.374,302.078
259.588,818.383,272.267,785.545
272.267,785.545,261.744,767.998
250.795,440.687,286.169,439.344
250.795,440.687,247.216,440.823
259.724,527.542,272.055,521.845
272.055,521.845,282.464,502.496
282.464,502.496,286.169,439.344
238.211,698.449,260.412,681.187
238.211,698.449,231.16,703.931
269.371,683.998,260.613,681.152
269.371,683.998,302.963,694.913
275.254,735.931,309.262,718.255
305.946,699.555,302.963,694.913
309.262,718.255,305.946,699.555
273.582,944.698,255.176,928.505
273.582,944.698,283.009,952.99
274.87,977.482,283.009,952.99
253.43,358.919,287.468,352.259
253.43,358.919,231.751,363.16
298.878,359.3,287.468,352.259
298.878,359.3,307.038,364.336
313.812,390.589,307.038,364.336
298.612,421.13,313.629,392.463
313.629,392.463,313.812,390.589
248.2,118.017,279.604,89.7736
248.2,118.017,246.756,119.316
283.533,95.5836,279.604,89.7736
269.87,657.026,258.543,656.252
269.87,657.026,299.725,659.069
302.963,694.913,299.725,659.069
271.49,637.275,267.713,636.196
285.864,647.057,271.49,637.275
285.864,647.057,299.801,656.543
299.725,659.069,299.801,656.543
283.009,952.99,296.798,938.304
292.532,892.724,268.987,880.289
296.798,938.304,300.173,929.274
300.173,929.274,292.532,892.724
294.938,591.572,285.681,589.295
294.938,591.572,305.921,594.274
307.086,600.954,305.921,594.274
288.409,789.944,272.267,785.545
288.409,789.944,290.237,790.443
302.471,801.149,290.237,790.443
302.471,801.149,303.181,801.77
308.622,813.164,303.181,801.77
306.164,823.546,308.622,813.164
286.62,240.521,270.911,238.672
286.62,240.521,311.659,243.469
324.178,279.334,311.659,243.469
265.284,144.371,283.533,95.5836
265.284,144.371,264.556,146.317
296.588,138.918,294.113,104.298
294.113,104.298,283.533,95.5836
285.603,162.354,296.588,138.918
285.146,589.25,285.681,589.295
285.681,589.295,292.042,534.797
292.042,534.797,272.055,521.845
278.609,630.01,307.086,600.954
278.609,630.01,271.49,637.275
299.801,656.543,309.832,639.111
309.832,639.111,309.307,607.775
309.307,607.775,307.086,600.954
322.342,200.363,279.402,169.551
322.342,200.363,329.485,205.488
311.659,243.469,329.485,205.488
291.035,773.596,269.51,750.939
291.035,773.596,294.855,777.616
290.237,790.443,294.855,777.616
294.855,777.616,325.938,730.587
325.938,730.587,309.262,718.255
307.416,539.984,292.042,534.797
307.416,539.984,325.044,545.931
305.921,594.274,328.225,575.641
328.225,575.641,325.044,545.931
280.098,296.098,324.178,279.334
280.098,296.098,264.374,302.078
329.242,282.922,324.178,279.334
307.038,364.336,335.729,321.846
335.729,321.846,329.242,282.922
303.181,801.77,330.31,733.021
330.31,733.021,325.938,730.587
313.365,1132.42,322.726,1162.08
315.718,959.121,296.798,938.304
322.726,1162.08,315.718,959.121
311.463,507.177,282.464,502.496
311.463,507.177,318.896,508.377
332.769,531.592,318.896,508.377
325.044,545.931,332.742,533.448
332.742,533.448,332.769,531.592
312.833,105.881,294.113,104.298
312.833,105.881,331.374,107.45
343.482,122.175,331.374,107.45
320.024,26.5049,228.645,-133.122
310.489,26.9962,320.024,26.5049
310.489,26.9962,272.327,28.9629
322.679,28.9348,320.024,26.5049
322.679,28.9348,330.683,36.2586
332.067,38.3147,330.683,36.2586
316.047,58.6844,316.658,58.3862
316.658,58.3862,332.067,38.3147
318.896,508.377,337.18,463.362
337.18,463.362,293.695,434.956
310.799,58.8695,316.047,58.6844
310.799,58.8695,288.943,59.6403
331.4,106.872,316.047,58.6844
331.374,107.45,331.4,106.872
280.046,840.95,306.164,823.546
280.046,840.95,279.187,841.522
332.886,840.925,306.164,823.546
329.815,886.206,337.03,882.656
337.03,882.656,332.886,840.925
309.775,134.21,343.482,122.175
309.775,134.21,296.588,138.918
350.473,126.842,343.482,122.175
351.293,143.073,350.473,126.842
325.495,935.506,300.173,929.274
325.495,935.506,338.277,938.652
341.675,941.532,338.277,938.652
354.32,741.373,330.31,733.021
354.32,741.373,377.229,749.343
346.452,791.571,376.076,758.781
376.076,758.781,377.229,749.343
281.388,167.045,285.603,162.354
281.388,167.045,279.439,169.214
316.351,153.329,351.293,143.073
316.351,153.329,285.603,162.354
329.485,205.488,350.517,197.84
362.901,173.94,351.293,143.073
350.517,197.84,362.901,173.94
330.683,36.2586,325.506,3.53565
325.506,3.53565,228.037,-136.483
314.01,888.969,329.815,886.206
314.01,888.969,292.532,892.724
338.277,938.652,329.815,886.206
318.675,957.117,341.675,941.532
318.675,957.117,315.718,959.121
344.799,942.862,341.675,941.532
344.799,942.862,364.366,951.194
366.316,1065.26,364.366,951.194
347.926,1260.06,366.316,1065.26
333.477,642.376,309.832,639.111
333.477,642.376,343.379,643.743
339.121,12.8295,325.506,3.53565
339.121,12.8295,343.021,15.4916
345.631,33.956,343.021,15.4916
340.685,636.862,333.592,618.74
340.685,636.862,343.379,643.743
333.592,618.74,309.307,607.775
345.115,465.569,337.18,463.362
352.844,502.144,345.115,465.569
345.603,70.7655,316.658,58.3862
345.603,70.7655,350.269,72.761
319.574,806.912,346.452,791.571
319.574,806.912,308.622,813.164
347.052,834.11,346.452,791.571
343.021,15.4916,454.708,-211.535
454.708,-211.535,487.287,-5511.23
487.287,-5511.23,-651.845,-191756
343.379,643.743,364.934,651.797
341.261,619.047,333.592,618.74
341.261,619.047,391.381,621.05
364.934,651.797,401.361,643.399
401.361,643.399,391.381,621.05
330.23,576.139,328.225,575.641
362.439,588.631,330.23,576.139
362.439,588.631,384.58,597.218
391.381,621.05,384.58,597.218
354.184,885.075,337.03,882.656
354.184,885.075,357.015,885.474
367.249,947.176,357.015,885.474
364.366,951.194,367.249,947.176
332.353,38.2227,345.631,33.956
332.353,38.2227,332.067,38.3147
350.269,72.761,361.608,70.6769
353.268,35.2804,345.631,33.956
353.268,35.2804,360.137,36.4718
361.608,70.6769,362.779,40.2872
362.779,40.2872,360.137,36.4718
367.781,236.097,359.654,207.332
359.654,207.332,350.517,197.84
335.44,99.5687,350.269,72.761
335.44,99.5687,331.4,106.872
378.64,85.3173,361.608,70.6769
378.64,85.3173,379.325,85.9067
355.036,123.662,373.648,105.729
373.648,105.729,379.325,85.9067
360.137,36.4718,405.247,-43.4068
405.247,-43.4068,455.434,-183.518
455.434,-183.518,454.708,-211.535
369.087,332.305,335.729,321.846
369.087,332.305,379.129,335.453
390.224,343.802,379.129,335.453
390.224,343.802,398.064,349.702
389.748,359.628,398.064,349.702
338.207,838.365,347.052,834.11
338.207,838.365,332.886,840.925
355.437,834.424,347.052,834.11
355.437,834.424,397.954,836.017
357.015,885.474,397.909,868.823
405.325,845.796,397.954,836.017
397.909,868.823,405.532,846.679
405.532,846.679,405.325,845.796
329.871,680.185,364.934,651.797
329.871,680.185,305.946,699.555
377.229,749.343,379.485,747.937
424.69,661.084,401.361,643.399
379.485,747.937,431.916,691.981
431.916,691.981,424.69,661.084
361.808,408.083,313.629,392.463
362.05,453.328,361.808,408.083
397.954,836.017,376.076,758.781
358.476,535.01,332.742,533.448
358.476,535.01,378.023,536.196
378.201,539.097,378.023,536.196
334.029,529.745,352.844,502.144
334.029,529.745,332.769,531.592
370.593,510.961,352.844,502.144
370.593,510.961,382.261,516.757
386.572,522.727,382.261,516.757
378.023,536.196,386.572,522.727
356.679,555.716,378.201,539.097
356.679,555.716,330.23,576.139
390.216,584.502,378.201,539.097
384.58,597.218,390.216,584.502
351.528,258.575,367.781,236.097
351.528,258.575,335.114,281.275
385.193,252.229,367.781,236.097
385.193,252.229,402.852,268.59
380.129,278.95,402.852,268.59
353.793,374.288,389.748,359.628
353.793,374.288,313.812,390.589
386.627,378.601,389.748,359.628
367.591,407.955,361.808,408.083
385.209,418.608,367.591,407.955
385.209,418.608,394.181,424.033
383.151,442.168,394.181,424.033
335.114,281.275,329.242,282.922
366.41,279.659,380.129,278.95
366.41,279.659,335.114,281.275
379.129,335.453,380.129,278.95
349.784,464.517,345.115,465.569
373.3,476.32,349.784,464.517
381.585,487.09,373.3,476.32
382.261,516.757,381.585,487.09
384.194,44.5359,362.779,40.2872
384.194,44.5359,393.041,46.2911
379.325,85.9067,408.222,71.7466
408.222,71.7466,393.041,46.2911
392.068,934.824,405.765,915.362
405.765,915.362,413.606,902.195
413.606,902.195,397.909,868.823
396.476,36.5821,405.247,-43.4068
393.041,46.2911,396.476,36.5821
402.852,268.59,405.767,268.387
395.509,218.6,359.654,207.332
395.509,218.6,403.65,221.159
416.255,258.436,403.65,221.159
405.767,268.387,416.255,258.436
367.769,407.679,386.627,378.601
367.769,407.679,367.591,407.955
401.294,419.317,386.627,378.601
401.294,419.317,401.96,421.165
394.181,424.033,401.96,421.165
351.616,126.046,355.036,123.662
351.616,126.046,350.473,126.842
389.126,134.018,355.036,123.662
389.126,134.018,412.288,141.055
418.21,165.412,412.288,141.055
355.191,459.585,362.05,453.328
355.191,459.585,349.784,464.517
368.631,449.847,383.151,442.168
368.631,449.847,362.05,453.328
394.782,468.987,393.731,455.117
393.215,453.252,383.151,442.168
393.731,455.117,393.215,453.252
400.973,118.786,373.648,105.729
400.973,118.786,411.744,123.932
412.288,141.055,411.744,123.932
398.064,349.702,418.533,347.133
425.965,334.39,405.767,268.387
418.533,347.133,425.965,334.39
387.265,471.553,394.782,468.987
387.265,471.553,373.3,476.32
401.241,472.163,394.782,468.987
401.241,472.163,429.661,486.136
429.855,486.561,429.661,486.136
392.779,486.967,429.855,486.561
392.779,486.967,381.585,487.09
410.645,519.054,434.624,492.849
434.624,492.849,429.855,486.561
385.974,170.382,418.21,165.412
385.974,170.382,362.901,173.94
403.65,221.159,433.696,173.629
433.696,173.629,418.21,165.412
392.961,521.752,410.645,519.054
392.961,521.752,386.572,522.727
417.215,565.317,417.778,539.072
417.778,539.072,410.645,519.054
410.173,72.0256,408.222,71.7466
410.173,72.0256,411.831,72.2625
